match_id,date,season,event,innings,batting_team,bowling_team,over,ball_no,batter,non_striker,bowler,runs_batter,extras,runs_total,wicket,player_out,dismissal_kind
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,4,4.5,P Simran Singh,Abhishek Sharma,AR Pandey,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,4,4.6,Abhishek Sharma,P Simran Singh,AR Pandey,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,5,5.1,P Simran Singh,Abhishek Sharma,Susheel Kumar,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,5,5.2,Abhishek Sharma,P Simran Singh,Susheel Kumar,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,5,5.3,Abhishek Sharma,P Simran Singh,Susheel Kumar,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,5,5.4,Abhishek Sharma,P Simran Singh,Susheel Kumar,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,5,5.5,P Simran Singh,Abhishek Sharma,Susheel Kumar,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,5,5.6,P Simran Singh,Abhishek Sharma,Susheel Kumar,3,0,3,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,6,6.1,P Simran Singh,Abhishek Sharma,AR Pandey,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,6,6.2,P Simran Singh,Abhishek Sharma,AR Pandey,0,0,0,1,P Simran Singh,caught
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,6,6.3,Naman Dhir,Abhishek Sharma,AR Pandey,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,6,6.4,Abhishek Sharma,Naman Dhir,AR Pandey,6,0,6,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,6,6.5,Abhishek Sharma,Naman Dhir,AR Pandey,2,0,2,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,6,6.6,Abhishek Sharma,Naman Dhir,AR Pandey,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,7,7.1,Abhishek Sharma,Naman Dhir,KV Sharma,6,0,6,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,7,7.2,Abhishek Sharma,Naman Dhir,KV Sharma,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,7,7.3,Abhishek Sharma,Naman Dhir,KV Sharma,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,7,7.4,Naman Dhir,Abhishek Sharma,KV Sharma,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,7,7.5,Naman Dhir,Abhishek Sharma,KV Sharma,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,7,7.6,Naman Dhir,Abhishek Sharma,KV Sharma,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,8,8.1,Abhishek Sharma,Naman Dhir,Shivam Chaudhary,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,8,8.2,Abhishek Sharma,Naman Dhir,Shivam Chaudhary,6,0,6,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,8,8.3,Abhishek Sharma,Naman Dhir,Shivam Chaudhary,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,8,8.4,Abhishek Sharma,Naman Dhir,Shivam Chaudhary,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,8,8.5,Abhishek Sharma,Naman Dhir,Shivam Chaudhary,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,8,8.6,Naman Dhir,Abhishek Sharma,Shivam Chaudhary,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,9,9.1,Naman Dhir,Abhishek Sharma,KV Sharma,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,9,9.2,Naman Dhir,Abhishek Sharma,KV Sharma,6,0,6,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,9,9.3,Naman Dhir,Abhishek Sharma,KV Sharma,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,9,9.4,Abhishek Sharma,Naman Dhir,KV Sharma,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,9,9.5,Naman Dhir,Abhishek Sharma,KV Sharma,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,9,9.6,Naman Dhir,Abhishek Sharma,KV Sharma,2,0,2,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,10,10.1,Abhishek Sharma,Naman Dhir,Shivam Chaudhary,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,10,10.2,Naman Dhir,Abhishek Sharma,Shivam Chaudhary,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,10,10.3,Naman Dhir,Abhishek Sharma,Shivam Chaudhary,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,10,10.4,Abhishek Sharma,Naman Dhir,Shivam Chaudhary,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,10,10.5,Naman Dhir,Abhishek Sharma,Shivam Chaudhary,0,0,0,1,Naman Dhir,bowled
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,10,10.6,Anmolpreet Singh,Abhishek Sharma,Shivam Chaudhary,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,11,11.1,Abhishek Sharma,Anmolpreet Singh,KV Sharma,0,1,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,11,11.1,Abhishek Sharma,Anmolpreet Singh,KV Sharma,6,0,6,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,11,11.2,Abhishek Sharma,Anmolpreet Singh,KV Sharma,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,11,11.3,Anmolpreet Singh,Abhishek Sharma,KV Sharma,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,11,11.4,Abhishek Sharma,Anmolpreet Singh,KV Sharma,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,11,11.5,Abhishek Sharma,Anmolpreet Singh,KV Sharma,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,11,11.6,Anmolpreet Singh,Abhishek Sharma,KV Sharma,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,12,12.1,Anmolpreet Singh,Abhishek Sharma,Shivam Chaudhary,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,12,12.2,Abhishek Sharma,Anmolpreet Singh,Shivam Chaudhary,6,0,6,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,12,12.3,Abhishek Sharma,Anmolpreet Singh,Shivam Chaudhary,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,12,12.4,Anmolpreet Singh,Abhishek Sharma,Shivam Chaudhary,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,12,12.5,Abhishek Sharma,Anmolpreet Singh,Shivam Chaudhary,2,0,2,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,12,12.6,Abhishek Sharma,Anmolpreet Singh,Shivam Chaudhary,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,13,13.1,Abhishek Sharma,Anmolpreet Singh,Akash Pandey,0,0,0,1,Abhishek Sharma,caught
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,13,13.2,Mandeep Singh,Anmolpreet Singh,Akash Pandey,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,13,13.3,Anmolpreet Singh,Mandeep Singh,Akash Pandey,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,13,13.4,Mandeep Singh,Anmolpreet Singh,Akash Pandey,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,13,13.5,Mandeep Singh,Anmolpreet Singh,Akash Pandey,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,13,13.6,Mandeep Singh,Anmolpreet Singh,Akash Pandey,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,14,14.1,Mandeep Singh,Anmolpreet Singh,KV Sharma,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,14,14.2,Anmolpreet Singh,Mandeep Singh,KV Sharma,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,14,14.3,Anmolpreet Singh,Mandeep Singh,KV Sharma,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,14,14.4,Anmolpreet Singh,Mandeep Singh,KV Sharma,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,14,14.5,Mandeep Singh,Anmolpreet Singh,KV Sharma,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,14,14.6,Anmolpreet Singh,Mandeep Singh,KV Sharma,6,0,6,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,15,15.1,Mandeep Singh,Anmolpreet Singh,Akash Pandey,0,0,0,1,Mandeep Singh,bowled
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,15,15.2,Sanvir Singh,Anmolpreet Singh,Akash Pandey,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,15,15.3,Sanvir Singh,Anmolpreet Singh,Akash Pandey,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,15,15.4,Anmolpreet Singh,Sanvir Singh,Akash Pandey,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,15,15.5,Sanvir Singh,Anmolpreet Singh,Akash Pandey,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,15,15.6,Anmolpreet Singh,Sanvir Singh,Akash Pandey,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,16,16.1,Anmolpreet Singh,Sanvir Singh,Yuvraj Singh,2,0,2,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,16,16.2,Anmolpreet Singh,Sanvir Singh,Yuvraj Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,16,16.3,Anmolpreet Singh,Sanvir Singh,Yuvraj Singh,6,0,6,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,16,16.4,Anmolpreet Singh,Sanvir Singh,Yuvraj Singh,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,16,16.5,Sanvir Singh,Anmolpreet Singh,Yuvraj Singh,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,16,16.6,Anmolpreet Singh,Sanvir Singh,Yuvraj Singh,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,17,17.1,Anmolpreet Singh,Sanvir Singh,Susheel Kumar,0,0,0,1,Anmolpreet Singh,caught
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,17,17.2,Ramandeep Singh,Sanvir Singh,Susheel Kumar,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,17,17.3,Sanvir Singh,Ramandeep Singh,Susheel Kumar,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,17,17.4,Sanvir Singh,Ramandeep Singh,Susheel Kumar,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,17,17.5,Sanvir Singh,Ramandeep Singh,Susheel Kumar,6,0,6,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,17,17.6,Sanvir Singh,Ramandeep Singh,Susheel Kumar,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,18,18.1,Sanvir Singh,Ramandeep Singh,Yuvraj Singh,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,18,18.2,Sanvir Singh,Ramandeep Singh,Yuvraj Singh,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,18,18.3,Sanvir Singh,Ramandeep Singh,Yuvraj Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,18,18.4,Sanvir Singh,Ramandeep Singh,Yuvraj Singh,0,4,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,18,18.5,Sanvir Singh,Ramandeep Singh,Yuvraj Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,18,18.6,Sanvir Singh,Ramandeep Singh,Yuvraj Singh,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,19,19.1,Ramandeep Singh,Sanvir Singh,Susheel Kumar,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,19,19.2,Ramandeep Singh,Sanvir Singh,Susheel Kumar,6,0,6,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,19,19.3,Ramandeep Singh,Sanvir Singh,Susheel Kumar,2,0,2,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,19,19.4,Ramandeep Singh,Sanvir Singh,Susheel Kumar,6,0,6,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,19,19.5,Ramandeep Singh,Sanvir Singh,Susheel Kumar,6,0,6,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,1,Punjab,Railways,19,19.6,Ramandeep Singh,Sanvir Singh,Susheel Kumar,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,0,0.1,Shivam Chaudhary,Pratham Singh,Arshdeep Singh,0,1,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,0,0.1,Shivam Chaudhary,Pratham Singh,Arshdeep Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,0,0.2,Shivam Chaudhary,Pratham Singh,Arshdeep Singh,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,0,0.3,Pratham Singh,Shivam Chaudhary,Arshdeep Singh,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,0,0.4,Shivam Chaudhary,Pratham Singh,Arshdeep Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,0,0.5,Shivam Chaudhary,Pratham Singh,Arshdeep Singh,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,0,0.6,Pratham Singh,Shivam Chaudhary,Arshdeep Singh,0,0,0,1,Pratham Singh,lbw
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,1,1.1,Shivam Chaudhary,Vivek Singh,Abhishek Sharma,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,1,1.2,Shivam Chaudhary,Vivek Singh,Abhishek Sharma,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,1,1.3,Vivek Singh,Shivam Chaudhary,Abhishek Sharma,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,1,1.4,Vivek Singh,Shivam Chaudhary,Abhishek Sharma,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,1,1.5,Vivek Singh,Shivam Chaudhary,Abhishek Sharma,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,1,1.6,Vivek Singh,Shivam Chaudhary,Abhishek Sharma,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,2,2.1,Vivek Singh,Shivam Chaudhary,Arshdeep Singh,0,4,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,2,2.2,Vivek Singh,Shivam Chaudhary,Arshdeep Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,2,2.3,Vivek Singh,Shivam Chaudhary,Arshdeep Singh,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,2,2.4,Shivam Chaudhary,Vivek Singh,Arshdeep Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,2,2.5,Shivam Chaudhary,Vivek Singh,Arshdeep Singh,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,2,2.6,Shivam Chaudhary,Vivek Singh,Arshdeep Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,3,3.1,Vivek Singh,Shivam Chaudhary,S Kaul,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,3,3.2,Vivek Singh,Shivam Chaudhary,S Kaul,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,3,3.3,Shivam Chaudhary,Vivek Singh,S Kaul,0,0,0,1,Shivam Chaudhary,bowled
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,3,3.4,Upendra Yadav,Vivek Singh,S Kaul,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,3,3.5,Vivek Singh,Upendra Yadav,S Kaul,0,1,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,3,3.5,Vivek Singh,Upendra Yadav,S Kaul,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,3,3.6,Vivek Singh,Upendra Yadav,S Kaul,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,4,4.1,Vivek Singh,Upendra Yadav,Abhishek Sharma,0,1,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,4,4.1,Vivek Singh,Upendra Yadav,Abhishek Sharma,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,4,4.2,Upendra Yadav,Vivek Singh,Abhishek Sharma,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,4,4.3,Upendra Yadav,Vivek Singh,Abhishek Sharma,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,4,4.4,Vivek Singh,Upendra Yadav,Abhishek Sharma,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,4,4.5,Vivek Singh,Upendra Yadav,Abhishek Sharma,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,4,4.6,Vivek Singh,Upendra Yadav,Abhishek Sharma,6,0,6,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,5,5.1,Upendra Yadav,Vivek Singh,S Kaul,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,5,5.2,Upendra Yadav,Vivek Singh,S Kaul,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,5,5.3,Vivek Singh,Upendra Yadav,S Kaul,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,5,5.4,Vivek Singh,Upendra Yadav,S Kaul,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,5,5.5,Upendra Yadav,Vivek Singh,S Kaul,0,1,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,5,5.5,Upendra Yadav,Vivek Singh,S Kaul,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,5,5.6,Upendra Yadav,Vivek Singh,S Kaul,0,1,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,6,6.1,Upendra Yadav,Vivek Singh,Harpreet Brar,0,0,0,1,Upendra Yadav,lbw
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,6,6.2,Shubham Chaubey,Vivek Singh,Harpreet Brar,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,6,6.3,Shubham Chaubey,Vivek Singh,Harpreet Brar,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,6,6.4,Vivek Singh,Shubham Chaubey,Harpreet Brar,0,0,0,1,Vivek Singh,caught
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,6,6.5,N Kushwah,Shubham Chaubey,Harpreet Brar,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,6,6.6,N Kushwah,Shubham Chaubey,Harpreet Brar,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,7,7.1,Shubham Chaubey,N Kushwah,Baltej Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,7,7.2,Shubham Chaubey,N Kushwah,Baltej Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,7,7.3,Shubham Chaubey,N Kushwah,Baltej Singh,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,7,7.4,N Kushwah,Shubham Chaubey,Baltej Singh,0,0,0,1,N Kushwah,caught
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,7,7.5,AR Pandey,Shubham Chaubey,Baltej Singh,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,7,7.6,Shubham Chaubey,AR Pandey,Baltej Singh,0,1,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,7,7.6,Shubham Chaubey,AR Pandey,Baltej Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,8,8.1,AR Pandey,Shubham Chaubey,Harpreet Brar,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,8,8.2,Shubham Chaubey,AR Pandey,Harpreet Brar,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,8,8.3,AR Pandey,Shubham Chaubey,Harpreet Brar,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,8,8.4,AR Pandey,Shubham Chaubey,Harpreet Brar,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,8,8.5,Shubham Chaubey,AR Pandey,Harpreet Brar,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,8,8.6,AR Pandey,Shubham Chaubey,Harpreet Brar,4,0,4,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,9,9.1,Shubham Chaubey,AR Pandey,Baltej Singh,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,9,9.2,AR Pandey,Shubham Chaubey,Baltej Singh,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,9,9.3,Shubham Chaubey,AR Pandey,Baltej Singh,0,0,0,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,9,9.4,Shubham Chaubey,AR Pandey,Baltej Singh,1,0,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,9,9.5,AR Pandey,Shubham Chaubey,Baltej Singh,0,1,1,0,,
1383478,2023-10-19,2023/24,Syed Mushtaq Ali Trophy,2,Railways,Punjab,9,9.6,Shubham Chaubey,AR Pandey,Baltej Singh,0,0,0,0,,
